zoneName,Status,FullName,LastUpdate,Risk,Impact
AD,Not Available,Andorra,2/10/25,Medium,Low
AE,Not Available,AE,2/10/25,Medium,Low
AF,Not Available,AF,2/10/25,Medium,Low
AG,Not Available,AG,2/10/25,Medium,Low
AL,Not Available,AL,2/10/25,Medium,Low
AM,Not Available,AM,2/10/25,Medium,Low
AO,Not Available,AO,2/10/25,Medium,Low
AR,Not Available,AR,2/10/25,Medium,Low
AT,Not Available,Austria,2/10/25,Medium,Low
AU-LH,Real-Time(<6hours),AU-LH,2/10/25,Medium,Low
AU-NSW,Real-Time(<6hours),Australia - New South Wales,2/10/25,Medium,Low
AU-NT,Real-Time(<6hours),Australia - Northern Territory,2/10/25,Medium,Low
AU-QLD,Real-Time(<6hours),Australia - Queensland,2/10/25,Medium,Low
AU-SA,Real-Time(<6hours),Australia - South Australia,2/10/25,Medium,Low
AU-TAS-CBI,Real-Time(<6hours),AU-TAS-CBI,2/10/25,Medium,Low
AU-TAS-FI,Real-Time(<6hours),AU-TAS-FI,2/10/25,Medium,Low
AU-TAS-KI,Real-Time(<6hours),AU-TAS-KI,2/10/25,Medium,Low
AU-TAS,Real-Time(<6hours),Australia - Tasmania,2/10/25,Medium,Low
AU-VIC,Real-Time(<6hours),Australia - Victoria,2/10/25,Medium,Low
AU-WA-RI,Not Available,AU-WA-RI,2/10/25,Medium,Low
AU-WA,Real-Time(<6hours),Australia - Western Australia,2/10/25,Medium,Low
AU,,Australia,2/10/25,Medium,Low
AW,Not Available,AW,2/10/25,Medium,Low
AX,Not Available,AX,2/10/25,Medium,Low
AZ,Not Available,AZ,2/10/25,Medium,Low
BA,Not Available,BA,2/10/25,Medium,Low
BB,Not Available,BB,2/10/25,Medium,Low
BD,Not Available,BD,2/10/25,Medium,Low
BE,Not Available,Belgium,2/10/25,Medium,Low
BF,Not Available,BF,2/10/25,Medium,Low
BG,Not Available,Bulgaria,2/10/25,Medium,Low
BH,Not Available,BH,2/10/25,Medium,Low
BI,Not Available,BI,2/10/25,Medium,Low
BJ,Not Available,BJ,2/10/25,Medium,Low
BM,Not Available,BM,2/10/25,Medium,Low
BN,Not Available,BN,2/10/25,Medium,Low
BO,Not Available,BO,2/10/25,Medium,Low
BR-CS,Not Available,BR-CS,2/10/25,Medium,Low
BR-N,Not Available,BR-N,2/10/25,Medium,Low
BR-NE,Not Available,BR-NE,2/10/25,Medium,Low
BR-S,Not Available,BR-S,2/10/25,Medium,Low
BR,Not Available,Brazil,2/10/25,Medium,Low
BS,Not Available,BS,2/10/25,Medium,Low
BT,Not Available,BT,2/10/25,Medium,Low
BW,Not Available,BW,2/10/25,Medium,Low
BY,Not Available,BY,2/10/25,Medium,Low
BZ,Not Available,BZ,2/10/25,Medium,Low
CA-AB,Not Available,Canada - Alberta,2/10/25,Medium,Low
CA-BC,Not Available,Canada - British Columbia,2/10/25,Medium,Low
CA-MB,Not Available,Canada - Manitoba,2/10/25,Medium,Low
CA-NB,Not Available,Canada - New Brunswick,2/10/25,Medium,Low
CA-NL,Not Available,Canada - Newfoundland and Labrador,2/10/25,Medium,Low
CA-NS,Not Available,Canada - Nova Scotia,2/10/25,Medium,Low
CA-NT,Not Available,CA-NT,2/10/25,Medium,Low
CA-NU,Not Available,CA-NU,2/10/25,Medium,Low
CA-ON,Not Available,Canada - Ontario,2/10/25,Medium,Low
CA-PE,Not Available,CA-PE,2/10/25,Medium,Low
CA-QC,Not Available,Canada - Quebec,2/10/25,Medium,Low
CA-SK,Not Available,CA-SK,2/10/25,Medium,Low
CA-YT,Not Available,CA-YT,2/10/25,Medium,Low
CA,Not Available,Canada,2/10/25,Medium,Low
CD,Not Available,CD,2/10/25,Medium,Low
CF,Not Available,CF,2/10/25,Medium,Low
CG,Not Available,CG,2/10/25,Medium,Low
CH,Not Available,Switzerland,2/10/25,Medium,Low
CI,Not Available,CI,2/10/25,Medium,Low
CL-CHP,EstimatedMonthly,CL-CHP,2/10/25,Medium,Low
CL-SEA,Not Available,CL-SEA,2/10/25,Medium,Low
CL-SEM,Not Available,CL-SEM,2/10/25,Medium,Low
CL-SEN,Not Available,CL-SEN,2/10/25,Medium,Low
CM,Not Available,CM,2/10/25,Medium,Low
CN,Not Available,CN,2/10/25,Medium,Low
CO,Not Available,CO,2/10/25,Medium,Low
CR,Not Available,CR,2/10/25,Medium,Low
CU,Not Available,CU,2/10/25,Medium,Low
CV,Not Available,CV,2/10/25,Medium,Low
CW,Not Available,CW,2/10/25,Medium,Low
CY,Not Available,CY,2/10/25,Medium,Low
CZ,Not Available,Czech Republic,2/10/25,Medium,Low
DE,Not Available,Germany,2/10/25,Medium,Low
DJ,Not Available,DJ,2/10/25,Medium,Low
DK-BHM,Not Available,DK-BHM,2/10/25,Medium,Low
DK-DK1,Not Available,Denmark - West,2/10/25,Medium,Low
